target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",nearest,0.7085440063128352,0.9467038174680409,1.121638897269076,0.14184088197678618,0.9207566285874457,0.9825219736961202,0.9419979680259107,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.0,0.4,-0.23815981115520568,-0.9797980152922898,200
Acetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",avg_all,0.45250688702755476,0.9467038174680409,1.320531315440044,0.5187887475458268,0.7695767745204393,0.9825219736961202,0.8903836691955169,0.9888697788190719,0.3,0.8,0.0,0.6666666666666666,0.0,0.4,-0.4941969304404861,-0.8017425678942172,200
Acetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",distance_weighted,0.4731121198208027,0.9467038174680409,1.310858259434475,0.4439710173574571,0.7796408493109641,0.9825219736961202,0.8939155078642633,0.9888697788190719,0.3,0.8,0.0,0.6666666666666666,0.0,0.4,-0.4735916976472382,-0.866887242077018,200
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",formaldehyde,0.704074582929612,0.818221382742858,0.7654305010772361,0.4288104445609116,0.9043430144412238,0.9486645358743054,0.9379009818228076,0.9571513574030828,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.11414679981324605,-0.3366200565163245,198
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",nearest,0.7008531259092914,0.8004887884155361,0.766354588027616,0.43858192760120035,0.9007235437440453,0.9484716461026794,0.9389579739543702,0.9562258142512794,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.09963566250624467,-0.3277726604264157,200
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",avg_all,0.49171337411095756,0.7922350190568709,1.0910040913914978,0.6577929131074757,0.7848264614464154,0.9484716461026794,0.8876703620868853,0.955920976358278,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.3005216449459133,-0.4332111782840221,200
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",distance_weighted,0.4998479135280118,0.7922350190568709,1.0837480829023922,0.6145789931201453,0.7905749388084895,0.9484716461026794,0.8924732536258817,0.955920976358278,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.2923871055288591,-0.4691690897822469,200
Acetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",nearest,0.47690892360665504,,1.0658883602235736,1.0331999211577063,0.9045732048400092,0.7567668357655486,0.9281570755905344,0.7461198999370853,0.3,0.1,0.3333333333333333,0.0,0.2,0.0,,-0.03268843906586727,200
Acetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",avg_all,0.29071290674586536,0.6258325193456137,1.515195795822357,0.814038699474681,0.7554195143835469,0.9489800640451513,0.852087620111179,0.945031129316562,0.0,0.9,0.0,0.6666666666666666,0.0,0.6,-0.3351196125997483,-0.701157096347676,200
Acetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",distance_weighted,0.318811310934854,0.6258325193456137,1.4765848357748768,0.8206217437056189,0.7720919862412986,0.9489800640451513,0.8573488586920335,0.945031129316562,0.0,0.9,0.0,0.6666666666666666,0.0,0.6,-0.3070212084107597,-0.6559630920692578,200
