target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",nearest,0.8851558813113577,0.9467038174680409,0.24689391425492788,0.14184088197678618,0.9678055046461773,0.9825219736961202,0.9739992119022293,0.9888697788190719,0.6,0.8,0.0,0.6666666666666666,0.2,0.4,-0.06154793615668319,-0.1050530322781417,200
Acetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",avg_all,0.9099011407280042,0.9467038174680409,0.3343110133848164,0.5187887475458268,0.9755872089942758,0.9825219736961202,0.9894425581887537,0.9888697788190719,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.03680267674003668,0.18447773416101043,200
Acetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",distance_weighted,0.9107441719372772,0.9467038174680409,0.32028537176666233,0.4439710173574571,0.9749779303304346,0.9825219736961202,0.9899293781543173,0.9888697788190719,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.035959645530763695,0.12368564559079476,200
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",formaldehyde,0.8131300549378127,0.818221382742858,0.44383132909446227,0.4288104445609116,0.9356448951420819,0.9486645358743054,0.9437654404374638,0.9571513574030828,0.5,0.6,0.0,0.3333333333333333,0.0,0.4,-0.005091327805045398,-0.01502088453355066,198
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",nearest,0.8107334657580517,0.8004887884155361,0.4447853454218129,0.43858192760120035,0.9355095862137579,0.9484716461026794,0.9440964071721836,0.9562258142512794,0.5,0.6,0.0,0.3333333333333333,0.0,0.4,0.010244677342515662,-0.006203417820612567,200
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",avg_all,0.8286403660128018,0.7922350190568709,0.49330727966720994,0.6577929131074757,0.9384790564924309,0.9484716461026794,0.9582807755044832,0.955920976358278,0.3,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,0.036405346955930895,0.16448563344026573,200
Acetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",distance_weighted,0.8305225557670881,0.7922350190568709,0.48672272002201794,0.6145789931201453,0.9407601388389629,0.9484716461026794,0.9540488771904977,0.955920976358278,0.3,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,0.03828753671021723,0.12785627309812736,200
Acetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",nearest,0.7948044464173646,,0.681657594863313,1.0331999211577063,0.9413609946295013,0.7567668357655486,0.9722625851604526,0.7461198999370853,0.5,0.1,0.6666666666666666,0.0,0.4,0.0,,0.3515423262943933,200
Acetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",avg_all,0.7892417057738143,0.6258325193456137,0.7007370334927063,0.814038699474681,0.9522721782415481,0.9489800640451513,0.9687321471751997,0.945031129316562,0.5,0.9,0.3333333333333333,0.6666666666666666,0.2,0.6,0.16340918642820057,0.11330166598197466,200
Acetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",distance_weighted,0.7904943900472552,0.6258325193456137,0.6999970373973435,0.8206217437056189,0.9523158816206925,0.9489800640451513,0.969163360348426,0.945031129316562,0.5,0.9,0.3333333333333333,0.6666666666666666,0.2,0.6,0.1646618707016415,0.12062470630827538,200
Acetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",nearest,-0.34771715871171077,,1.035775735657706,1.0331999211577063,0.7054516272158577,0.7567668357655486,0.7389430479724113,0.7461198999370853,0.1,0.1,0.0,0.0,0.2,0.0,,-0.0025758144999996624,200
Acetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",avg_all,-0.4096048231702949,,1.036396103657706,1.0331999211577063,0.6765730284601583,0.7567668357655486,0.70307867487525,0.7461198999370853,0.1,0.1,0.0,0.0,0.2,0.0,,-0.0031961824999997557,200
Acetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",distance_weighted,-0.4086360490320593,,1.0363888617641286,1.0331999211577063,0.6764791354537649,0.7567668357655486,0.7032438194028394,0.7461198999370853,0.1,0.1,0.0,0.0,0.2,0.0,,-0.0031889406064222747,200
Acetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",nearest,-0.14633709005163645,,1.0321264986577061,1.0331999211577063,0.6249677301188836,0.7567668357655486,0.740709558668511,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,0.0010734225000001985,200
Acetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",avg_all,-0.11774599501520232,,1.0318788819077063,1.0331999211577063,0.6623581504144471,0.7567668357655486,0.7550155885792625,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,0.0013210392500000445,200
Acetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",distance_weighted,-0.12594854633094085,,1.0319092355331116,1.0331999211577063,0.6531150310984669,0.7567668357655486,0.7418701016305378,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,0.0012906856245946674,200
Acetaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",nearest,0.8949561142416468,0.9766735501568035,0.3502025252745071,0.09503022202789356,0.9663723366115308,0.9742819119404075,0.9646217965735179,0.9970509210023011,0.4,0.8,0.0,1.0,0.2,0.8,-0.08171743591515668,-0.25517230324661355,200
Acetaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",avg_all,0.9151119593376651,0.9766735501568035,0.4028934881157062,0.5545177446869496,0.9760968568348319,0.9742819119404075,0.984851086676311,0.9970509210023011,0.5,0.8,0.3333333333333333,1.0,0.2,0.8,-0.06156159081913837,0.1516242565712434,200
Acetaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",distance_weighted,0.9151894612687238,0.9766735501568035,0.40215055573297015,0.5477717714575414,0.9760968568348319,0.9742819119404075,0.984858380790392,0.9970509210023011,0.5,0.8,0.3333333333333333,1.0,0.2,0.8,-0.06148408888807966,0.14562121572457126,200
Acetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",nearest,-0.38426327338611393,0.21127758033436894,0.9926737229251062,0.9850082643177381,0.7639240925962403,0.8311840645926104,0.7923056038902887,0.8350330441130485,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.5955408537204829,-0.007665458607368114,200
Acetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",avg_all,-0.41986196649512414,0.21127758033436894,1.0123248878202062,1.0037211950687057,0.8329571362503125,0.8311840645926104,0.7971666655347852,0.8350330441130485,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.6311395468294931,-0.008603692751500525,200
Acetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",distance_weighted,-0.42108380816334773,0.21127758033436894,1.010797330740712,1.0020429501501207,0.8316340781959755,0.8311840645926104,0.7959527710358918,0.8350330441130485,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.6323613884977166,-0.008754380590591415,200
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",formaldehyde,0.8123536182519321,0.818221382742858,0.4220242712618901,0.4288104445609116,0.9528007446074174,0.9486645358743054,0.9628605683332113,0.9571513574030828,0.6,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,-0.005867764490925964,0.006786173299021481,198
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",nearest,0.8941215893972165,0.9467038174680409,0.17960560194564384,0.14184088197678618,0.9830708838287034,0.9825219736961202,0.987287494672754,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.052582228070824355,-0.03776471996885766,200
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",avg_all,0.8862630517550556,0.8993830994007725,0.29154881346689515,0.27867200904919537,0.9679886365718076,0.9855841350877619,0.9854914322538454,0.9854387714082028,0.7,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.013120047645716948,-0.012876804417699783,200
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",distance_weighted,0.88698983006774,0.9002441529335067,0.28904341827400193,0.27571915558467386,0.9679512816402862,0.9855719721528405,0.985640894372411,0.986274971470711,0.7,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.013254322865766666,-0.01332426268932807,200
Acetaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",nearest,0.8731130302280502,0.9467038174680409,0.26522881293989564,0.14184088197678618,0.9801065570410245,0.9825219736961202,0.9822047727932551,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.07359078723999068,-0.12338793096310946,200
Acetaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",avg_all,0.9042901590865499,0.9453783363993187,0.3117703604465324,0.30903701576583464,0.9778145812947395,0.9854966061573561,0.983139642404725,0.9904059607235641,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.041088177312768814,-0.002733344680697747,200
